id,career,course,universities,job_titles,skills
4e3acb0fe1704aa6b1e3d97029d72c5c,,Ndip It,,"Software Developer, Software Developer,  Software Developer","C#,  Java,  Visual Basic,  Pastel Integration,  MySQL,  SQL,  Microsoft Office,  Javascript / Jquery,  C++ Programming"
768059c80a5841a7beda913caaa2aa7c,,Information Technology,"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)",Web/Software Developer,"Microsoft Word,  Asp.Net,  Vb.Net,  First Aid,  Programming,  Microsoft Access,  Html,  Microsoft Powerpoint,  Microsoft Excel"
2599d2e8db4c4a1b89a5433bdb7e7c2d,,Bachelor in Technology,,".NET Developer,  C#.NET Developer, Software Developer","asp,  sql,  C#,  JQUERY,  entity framework,  linq,  ado .NET,  web services,  JAVA SCRIPT"
39fdf6d0157d49528967a4d09877a952,,Bachelor of Science  Information Tech./Computer Science(Suma Cum L),"Africa Nazarene University, Catholic University of Eastern University, Gretsa University, Kenya Methodist University, St. Pauls University, Strathmore University, Jomo Kenyatta University(JKUAT), Kenyatta University","Senior Software developer, Software Engineer,  Tutuor,  General Retail Administrator Developer","spark,  angular 2,  C# web api,  aws,  C#/.Net,  C++/.Net,  Vba/Vb6,  Java,  Visual Basic 6"
5853b45933b84b2a96f7922d61ce88e9,,Business Administration And Management,,"Web Designer and Developer,  Graphic Designer","Html,  Dhtml,  Javascript,  Dreamweaver,  Fireworks,  Corel Draw 7 To 10,  Adobe Photo Shop,  Freehand"
d23d881cfb0348ae954cf008ea860ce5,,Bachelor Of Social Sciences,,"Project Coordinator, Researcher,  Researcher,  Customer Service,  Researcher,  Book Seller,  Administrator,  Sales Representative,  Research and Administrative Assistant","Research,  Report Writing,  Customer Relations,  Administration,  Database Administration,  Driving,  Budgeting,  Communication Skills,  Negotiation"
0bd9039ff3db4d12b5cb56df8c873cf5,,Practical Usability Testing Course,,"Tester,  Developer,  IT/Network Technician,  Developer,  IT/Network Technician","HTML,  SOAP,  XHTML,  UNIX BASICS,  SQL,  Software testing,  Software Testing,  Computer Technician,  Programming"
416f3add599f469c9a641d9f0a17f794,,Diploma in international trade,,manager,"Powerpoint,  excel,  word,  Portuguese 2,  Portuguese 1"
996e32a771c64ace99c30f448428732d,,Seagate Crystal Reports,,,"Junior Delphi Programmer,  Seagate Crystal Reports"
e4d154a5ceb04b39baa18cd51ecc7174,,Microsoft Certified Professional (Mcp) \u2013 Implement,,"Transmed,  Developer,  Web Developer,  Developer,  Developer,  Junior Programmer,  Payroll Administrator","MS SQL,  HTML,  MS Visual Basic 6.0,  VBachelor of Science ript,  ASP,  MS Visual Studio 6.0,  MS Windows,  Javascript,  MS Visual Studio .NET"
963be928419b4688a292fab8469144ea,,Bachelor Of Science,,Senior Software Engineer,"System Analysis,  Web Development,  .Net,  OOP,  SQL,  Database Design,  System Architecture,  C#,  MVC"
e8dc5d468cbc47edbe6fb810aa589d51,,Hons. Bachelor of Science (Comp Sci & Inf Syst),,"Account Manager,  Software Team Leader,  Snr Software Developer,  Software Team Leader,  Snr Software Developer, SNR Wflow Dev Moss Consultant and T L,  Senior Software Developer,  Senior Systems Trainer .NET SQL SRV,  Senior Programmer .NET,  Developer System Administrator,  Safety Health and Environmental Officer","Microsoft Transact Sql,  Crystal Reports,  Requirements Gathering And Documentation,  Microsft Visual C#.Net 1.0 - 4.5,  XML,  Database Design,  Visual Studio.Net 2003/2005/2008/2010/2012,  Software Process Administration,  MS SharePoint 2010"
dd501e729ccb45038eb31e8edd81f249,,Information Technology,"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)","SharePoint Developer/Administrator,  Junior SharePoint Administrator, Junior Business Intelligence Developer,  Numerator,  Feildworker","Sharepoint,  Sharepoint 2010 Application Development,  C# Sharp,  Asp.Net,  Sql Database,  Maintaining Sql Server 2008 Database,  Implementing And Maintaining Ssas, Ssrs, Ssis"
2d5b1cf11e2744688ccc66c4bd410eb8,,Bachelor in Technology,,"C# Developer,  .NET Developer","SQL,  JAVA SCRIPT,  CSS,  HTML,  WCF,  WPF,  AJAX,  MVC,  WEB SERVICES"
940fc3f70604426b84388a150023e615,,Photography Diploma,,"Developer,  Systems Administrator,  Photographer,  Web Developer, System Administrator,  IT Technician","Management,  IT Service,  Microsoft Publisher,  Solid Edge,  Software Installation,  Financial Reporting,  GIMP,  Excel Dashboards,  Lightroom"
0b5e43cf4a374a83895b36a4a1f1aefe,,Nd Information Technology,"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)","ASP.Net Developer,  VB.Net Developer,  VB.Net Developer","HTML,  MS SQL 2008,  Delphi,  Asp.Net,  C#.Net,  Vb.Net,  VB,  PHP"
ae4bbf1fec1e404097b3c11a6658c557,,Bachelor in Technology,,Senior Consultant,"PHP,  Flex,  Dojo,  Oozie,  Hive,  Pig,  HBase,  Hadoop ( HDFS,  Sqoop and Apache"
58b787d4d8114ca9aad792ba3d9ec286,,National Diploma in Software development,,Systems developer,"C++ developer,  php developer,  C# developer,  pl/sql,  sql,  none,  systems development,  hardware and software support"
23eaf7edf6694b82963033f698ebe9be,,Honours Bachelor of Science  (Information Technology),"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)","Business Analyst, Cashier","Project Management,  Asp.Net C#,  SQL,  Business Analysis"
032a0aa656ce4d81bae78e13e39ad918,,National Diploma in Information Technology,"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)","Information Technology,  IT technician,  Business Analyst,  Business Administrator,  Software Developer","Software Development,  IT Essentials,  Business Analysis,  CCNA Routing and Switching Networks,  Oracle Database Management,  Communivation,  Software Developer,  interpersonal,  Teamwork"
7868dcc9261a49a8ba3fbe392d8c41e2,,Advanced Java,,"Desktop Engineer,  Developer,  Sales Assistant",Software Development
b16a5e8132a94b3f9973c431d076bf01,,Ba Sports Sciense,,"Merchandice Sales Manager,  FMCG Stock Manager,  Greenkeeper,  Golf Steward","Internet Google Email Literate,  MS Office.. Word,  Excel,  Powerpoint,  Open Office.. Word Excel,  Coreldraw,  Arc View Gis,  Geography"
08032e9227db4f4491e6f9ec0900ec48,,Project Management Professional Online Training,,Developer,"CMMI,  SSRS,  Crystal Reports,  SQL Server,  ASP,  XML,  Project Management,  SSAS,  C#"
91a4fe7e907943ce9e0e5be7c17f548d,,Mca,,"Senior Software Engineer,  Tech Lead, Programmer","Java/ J2ee,  Guidewire,  Oracle, Db2, Unix, Linux,  Webservices,  Servlets, Jsp"
f5c10b45839b45cabe0ff31af122d103,,Bachelor of Science  Computer Science and Environmental Science,"Africa Nazarene University, Catholic University of Eastern University, Gretsa University, Kenya Methodist University, St. Pauls University, Strathmore University, Jomo Kenyatta University(JKUAT), Kenyatta University",Java Developer,"JDBC,  tomcat,  Servlets,  Collections,  Jsps,  Java swing,  Multithreading,  spring mvc,  restful and soap web services"
559f463896b2446bb3ac8ed35c828d05,,Programme In Basics Of Business,,"Database Administrator,  ETL Developer,  ETL Developer, Analyst Administrating SQL 2000,  Senior Spesialis System Security,  Analyst Personal Loans,  Personal Loan Selector,  Debt Collector,  Semi Skilled Contract Worker","Microsoft Sql 2000/2005 Transact-Sql,  Microsoft Sql Server 2000/2005 Administrator,  Ssis 2005,  Microsoft Word,  Microsoft Office,  Microsoft Exce,  Data Stage,  Ssis 2008,  Microsoft Sql Server 2005"
80aaf42b343440c9afed4bb1e10cdfd7,,B.Com,,"CIO,  Senior IT Manager,  Senior IT Manager, Senior IT Manager,  Development Consultant,  Senior Developer Project Manager,  Senior Developer Project Manager,  Development Consultant,  Developer,  E-Commerce Development Consultant,  Developer Consultant","It Applications Management(Erp,  Business Systems),  Project/Programme Management,  Sdlc,  Asp,  Html,  .Net,  Visual Basic,  Programming"
10d1adeae1de4a1899042f0d27bdd520,,Bachelor of Science  It (Distinction In Computer Science),"Africa Nazarene University, Catholic University of Eastern University, Gretsa University, Kenya Methodist University, St. Pauls University, Strathmore University, Jomo Kenyatta University(JKUAT), Kenyatta University",Sales Assistant Driver Technician,"Word Processing,  Spreadsheets And Databases,  Computer Networking"
c5ee5104277d43b9a806c4002eb63357,Data Science,Computer Data Processing,,"Development,  Analyst,  Program Analyst,  Programmer","do some of development and constantly keep contact with user and affected parties 8.,  analysis,  Most requests of an ERP system consist of customization,  Code A1 & EB CRIMINAL OFFENCES,  Cobol was one of my main subjects,  Yes,  X Verbal Communication Skills,  even after development has been taken to the live environment.  User satisfaction!  10.,  X Cobol"
b84eb4811b334205920033dd741d3fb8,,BA Deree,,,"development of training material,  Facilitation and Assessing,  Evaluation and feedback report writing during and on completion of courses.,  Training of all levels,  Learnerships,  Identifying of training needs and training management.The ability and experience to have trained internationally and locally."
5e4def1310684afbafbdcd21c04cf3a6,,Information Technology Programming,"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)",,"C#,  Java,  SQL,  Javascript,  Html"
943aaa272b5147acb3a633e9830e6d33,,B.Com,,"Software Architect,  Technical Lead,  Technical Lead, Architect Developer,  Architect Technical Lead,  Entrepreneur Developer,  Senior Developer,  Senior Developer Architect,  Entrepreneur Developer,  Developer Consultant,  Entrepreneur Developer","Transact-Sql,  Nunit,  Resharper,  Html And Css,  C#,  Patterns Of Enterprise Application Architecture,  Design Patterns (Gang Of Four),  Solid Principles Of Ood (Robert C. Martin),  Castle Windsor"
42d48383703249c79248e545fff2b0da,,N6,,"Promoter,  Retail Sales Person","Internet,  Outlook,  Microsoft Excel,  Microsoft Word"
88c1e12d11ca496f8b6fae28bebbfbf5,,Bodywork Certificate,,"DTP Operator,  DTP Operator,  Project Support Secretary,  Marketing Secretary,  Training Developer","Massage-Caring,  Friendly,  Attentive,  Good Listener,  Powerpoint Presentations,  Powerpoint Training"
4913f9e73f354b9cb24b9cff303f1457,,Bachelor of Commerce Honours(Business Informatics),"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Kenya Methodist University, Management University of Africa, Pan Africa Christian University, Scott Christian University, St. Pauls University, Strathmore University, Zetech University, Dedan Kimathi University, Jomo Kenyatta University(JKUAT), Multimedia University","C# Developer,  Sharepoint Developer,  Sharepoint Developer, Sharepoint Administrator Developer,  Cadet Graduate Programme,  Student Assistant","Agile Methodology,  ASP.Net,  Visual Studio 2010, 2012, 2013,  C# .Net 4.5,  Sharepoint 2010, 2013,  Visual Studio 2008"
0b40ddba8ace4bc7a3054a933ebe46ad,,Diploma Computer Science,"Gretsa University, St. Pauls University, Uzima College, Zetech University, University of Kabianga, Muranga University, South Eastern Kenya University",Lead Developer,"Oop (Object Orientated Programming),  Xml/Xslt,  COM,  Design Patterns,  UML,  Html/Dhtml/Javascript,  ASP,  N-Tier Programming,  Ooad"
553f050792d5470cb7b1b45ce8947699,,Advanced Project Management,,"Manager/Executive,  General/Senior Manager,  Program/Projects Manager,  General/Senior Manager,  Program/Projects Manager, Corporate Specialist Senior Business Analyst,  Senior Business Analyst Solution Designer,  Senoir Analyst Programmer,  VB Developer BI Report Writer,  Programmer Part-Time,  Research & Development Officer,  Computer Science Lcturer","Business Analysis And Design Using Uml,  Business Analysis,  Vb6, Crystal Reports, Access, Sql, Source Safe,  Strategic Management,  Businesss Performance Management"
